R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.05148326978087425,-0.0005921726115047932,-0.8477844595909119,-0.006561247631907463,0.18419648706912994,0.9111897945404053,-0.023582521826028824,0.010316862724721432,-0.4111819267272949,-2.5561890602111816,-1.3713585138320923,9.156803131103516,0.0817139744758606,0.0817139744758606,1.2421875,0.9062286019325256,0.9062286019325256,-3.33984375,-1.5054925680160522,-1.5054925680160522,2.23828125,-0.004172090440988541,-0.004172090440988541,-2.09375,0.7720474600791931,0.7720474600791931,-1.8125,-1.616284728050232,-1.616284728050232,3.08984375,0.08445322513580322,0.08445322513580322,1.703125,0.7224881052970886,0.7224881052970886,1.27734375,-1.6304445266723633,-1.6304445266723633,6.75390625,-0.08820390701293945,-0.08820390701293945,-1.703125,0.7940036058425903,0.7940036058425903,0.0,-1.6514314413070679,-1.6514314413070679,6.82421875,0,0,0,0,49.186479568481445
-0.05148326978087425,-0.0005921726115047932,-0.8477844595909119,-0.006561247631907463,0.18419648706912994,0.9111897945404053,-0.023582521826028824,0.010316862724721432,-0.4111819267272949,-2.5561890602111816,-1.3713585138320923,9.156803131103516,0.0817139744758606,0.0817139744758606,1.2421875,0.9062286019325256,0.9062286019325256,-3.33984375,-1.5054925680160522,-1.5054925680160522,2.23828125,-0.004172090440988541,-0.004172090440988541,-2.09375,0.7720474600791931,0.7720474600791931,-1.8125,-1.616284728050232,-1.616284728050232,3.08984375,0.08445322513580322,0.08445322513580322,1.703125,0.7224881052970886,0.7224881052970886,1.27734375,-1.6304445266723633,-1.6304445266723633,6.75390625,-0.08820390701293945,-0.08820390701293945,-1.703125,0.7940036058425903,0.7940036058425903,0.0,-1.6514314413070679,-1.6514314413070679,6.82421875,0,0,0,0,49.186495304107666
-0.049430087208747864,0.12765125930309296,-0.8477134108543396,0.07860136032104492,0.12554916739463806,0.9100239872932434,0.003744470188394189,0.0682634711265564,-0.4088793992996216,0.29132023453712463,-0.1306760013103485,10.853628158569336,0.08091326802968979,0.08091326802968979,1.45703125,0.8790467977523804,0.8790467977523804,-3.19921875,-1.6700583696365356,-1.6700583696365356,3.73046875,-0.0033713863231241703,-0.0033713863231241703,-2.5234375,0.7269551753997803,0.7269551753997803,-1.27734375,-1.7769733667373657,-1.7769733667373657,5.40234375,0.08567535132169724,0.08567535132169724,1.3125,0.5340697169303894,0.5340697169303894,1.13671875,-1.499592661857605,-1.499592661857605,5.1875,-0.08765602111816406,-0.08765602111816406,-1.2421875,0.5979574918746948,0.5979574918746948,0.03515625,-1.5199474096298218,-1.5199474096298218,5.33203125,0,0,0,0,49.200053215026855
-0.048586927354335785,0.18592454493045807,-0.8476194143295288,0.0316355898976326,0.15174314379692078,0.908252477645874,0.016116725280880928,0.09453706443309784,-0.4072841703891754,-2.2543020248413086,-0.022963624447584152,10.001496315002441,0.07998614013195038,0.07998614013195038,1.45703125,0.8671627044677734,0.8671627044677734,-3.0546875,-1.7439759969711304,-1.7439759969711304,4.44140625,-0.0034135286696255207,-0.0034135286696255207,-2.6640625,0.7031447291374207,0.7031447291374207,-1.171875,-1.8496267795562744,-1.8496267795562744,5.79296875,0.08529607206583023,0.08529607206583023,1.1015625,0.4526928961277008,0.4526928961277008,0.74609375,-1.4392026662826538,-1.4392026662826538,4.76171875,-0.08866745233535767,-0.08866745233535767,-1.3125,0.512492835521698,0.512492835521698,-0.03515625,-1.4618752002716064,-1.4618752002716064,4.90234375,0,0,0,0,49.22001004219055
-0.04747338593006134,0.2375795692205429,-0.8473482131958008,0.061801690608263016,0.10449784994125366,0.9060618877410889,0.027223967015743256,0.1176907867193222,-0.4055361747741699,-1.9447280168533325,0.8535279035568237,11.09298324584961,0.07910115271806717,0.07910115271806717,1.8125,0.8502635955810547,0.8502635955810547,-2.984375,-1.806978702545166,-1.806978702545166,5.046875,-0.0028235360514372587,-0.0028235360514372587,-2.94921875,0.6779436469078064,0.6779436469078064,-0.9921875,-1.9109017848968506,-1.9109017848968506,6.46875,0.08529607206583023,0.08529607206583023,1.20703125,0.3788173794746399,0.3788173794746399,0.56640625,-1.3834483623504639,-1.3834483623504639,4.40625,-0.08908885717391968,-0.08908885717391968,-0.9921875,0.43731093406677246,0.43731093406677246,-0.0703125,-1.4067108631134033,-1.4067108631134033,3.98046875,0,0,0,0,49.26244616508484
-0.04664226993918419,0.28188732266426086,-0.8473155498504639,0.05685041472315788,0.114360511302948,0.9036531448364258,0.03668762743473053,0.13751456141471863,-0.40392422676086426,-3.602849245071411,0.5331823825836182,11.367415428161621,0.07842687517404556,0.07842687517404556,1.77734375,0.8357245326042175,0.8357245326042175,-3.125,-1.8616795539855957,-1.8616795539855957,5.4375,-0.002275685779750347,-0.002275685779750347,-2.55859375,0.6532482504844666,0.6532482504844666,-0.671875,-1.9630317687988281,-1.9630317687988281,7.3203125,0.08508536219596863,0.08508536219596863,0.81640625,0.31497177481651306,0.31497177481651306,0.2109375,-1.339873194694519,-1.339873194694519,3.8359375,-0.08963674306869507,-0.08963674306869507,-1.1015625,0.3671018183231354,0.3671018183231354,-0.03515625,-1.363936424255371,-1.363936424255371,3.4453125,0,0,0,0,49.262465953826904
-0.04546874016523361,0.3176546096801758,-0.8472575545310974,0.06358201056718826,0.06759955734014511,0.9013746380805969,0.044536251574754715,0.1533692628145218,-0.4025147259235382,-2.879732608795166,0.2669525444507599,12.14255142211914,0.07775259763002396,0.07775259763002396,1.8125,0.8249360918998718,0.8249360918998718,-2.69921875,-1.9047911167144775,-1.9047911167144775,6.078125,-0.0011378428898751736,-0.0011378428898751736,-3.0546875,0.6323034763336182,0.6323034763336182,-0.4609375,-2.0045840740203857,-2.0045840740203857,7.390625,0.08495893329381943,0.08495893329381943,1.1015625,0.2687837779521942,0.2687837779521942,-0.10546875,-1.3019872903823853,-1.3019872903823853,3.6953125,-0.09056389331817627,-0.09056389331817627,-0.921875,0.3173317313194275,0.3173317313194275,-0.78125,-1.3257133960723877,-1.3257133960723877,3.26953125,0,0,0,0,49.30719566345215
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.30721735954285
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.35045123100281
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.35046625137329
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.394445180892944
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.39446401596069
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.43844270706177
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.438464403152466
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.48245573043823
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.482505321502686
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.48251295089722
-0.04439741373062134,0.34343236684799194,-0.8470938205718994,0.05629359185695648,0.09986943006515503,0.8995669484138489,0.05027323588728905,0.1647249162197113,-0.4013945162296295,-7.1335062980651855,-0.7266372442245483,12.08590030670166,0.07724688947200775,0.07724688947200775,1.953125,0.8128412365913391,0.8128412365913391,-2.69921875,-1.9356392621994019,-1.9356392621994019,6.078125,-0.0005057079251855612,-0.0005057079251855612,-2.87890625,0.61384516954422,0.61384516954422,-0.24609375,-2.033198833465576,-2.033198833465576,8.06640625,0.08483250439167023,0.08483250439167023,0.671875,0.22879070043563843,0.22879070043563843,-0.10546875,-1.2761118412017822,-1.2761118412017822,3.48046875,-0.09077459573745728,-0.09077459573745728,-0.921875,0.2788979411125183,0.2788979411125183,-0.95703125,-1.2967616319656372,-1.2967616319656372,2.9140625,0,0,0,0,49.52642869949341
-0.05153510347008705,0.30556249618530273,-0.8500189781188965,-0.07635670900344849,-0.07856323570013046,0.9017406105995178,0.03953144699335098,0.14910192787647247,-0.40381893515586853,-1.8853065967559814,-0.7584466934204102,10.909825325012207,0.07657261192798615,0.07657261192798615,1.953125,0.777230978012085,0.777230978012085,-0.28125,-1.863196611404419,-1.863196611404419,7.9609375,-0.0035399554762989283,-0.0035399554762989283,-3.26953125,0.6017503142356873,0.6017503142356873,1.953125,-1.9614304304122925,-1.9614304304122925,11.08984375,0.08386323601007462,0.08386323601007462,1.1015625,0.23110853135585785,0.23110853135585785,0.63671875,-1.2661662101745605,-1.2661662101745605,0.7109375,-0.09136456251144409,-0.09136456251144409,-0.53125,0.2898549437522888,0.2898549437522888,0.2109375,-1.3041785955429077,-1.3041785955429077,0.74609375,0,0,0,0,49.526463747024536
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.54003119468689
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.55999302864075
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.603779792785645
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.603795766830444
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.64644479751587
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.646461963653564
-0.05388331413269043,0.2736884653568268,-0.850130558013916,-0.08153705298900604,-0.07466208934783936,0.903683066368103,0.03192370384931564,0.1352379024028778,-0.40502896904945374,-3.491737127304077,0.7864456176757812,11.875055313110352,0.07640404254198074,0.07640404254198074,2.09375,0.7858701348304749,0.7858701348304749,-0.31640625,-1.8194106817245483,-1.8194106817245483,7.9609375,-0.004509229212999344,-0.004509229212999344,-3.08984375,0.6194079518318176,0.6194079518318176,2.1328125,-1.918782353401184,-1.918782353401184,11.01953125,0.08369466662406921,0.08369466662406921,0.921875,0.2692473232746124,0.2692473232746124,0.35546875,-1.2994587421417236,-1.2994587421417236,0.63671875,-0.09128028154373169,-0.09128028154373169,-0.63671875,0.33482080698013306,0.33482080698013306,0.2109375,-1.3440873622894287,-1.3440873622894287,0.49609375,0,0,0,0,49.69043564796448
-0.0570039339363575,-0.1699531078338623,-0.8516072034835815,0.012323737144470215,-0.10114750266075134,0.9060533046722412,-0.060903117060661316,-0.06553550809621811,-0.413597971200943,0.16052894294261932,-0.801838219165802,8.945693016052246,0.07817401736974716,0.07817401736974716,0.6015625,0.88115394115448,0.88115394115448,1.27734375,-1.2391108274459839,-1.2391108274459839,2.48828125,-0.008723462000489235,-0.008723462000489235,-1.52734375,0.7714574337005615,0.7714574337005615,2.44921875,-1.3430339097976685,-1.3430339097976685,4.44140625,0.07497119903564453,0.07497119903564453,1.4921875,0.9211048483848572,0.9211048483848572,1.1015625,-1.7686713933944702,-1.7686713933944702,5.08203125,-0.0914488434791565,-0.0914488434791565,-1.20703125,1.006990909576416,1.006990909576416,0.42578125,-1.8051245212554932,-1.8051245212554932,6.2890625,0,0,0,0,49.69045162200928
-0.0570039339363575,-0.1699531078338623,-0.8516072034835815,0.012323737144470215,-0.10114750266075134,0.9060533046722412,-0.060903117060661316,-0.06553550809621811,-0.413597971200943,0.16052894294261932,-0.801838219165802,8.945693016052246,0.07817401736974716,0.07817401736974716,0.6015625,0.88115394115448,0.88115394115448,1.27734375,-1.2391108274459839,-1.2391108274459839,2.48828125,-0.008723462000489235,-0.008723462000489235,-1.52734375,0.7714574337005615,0.7714574337005615,2.44921875,-1.3430339097976685,-1.3430339097976685,4.44140625,0.07497119903564453,0.07497119903564453,1.4921875,0.9211048483848572,0.9211048483848572,1.1015625,-1.7686713933944702,-1.7686713933944702,5.08203125,-0.0914488434791565,-0.0914488434791565,-1.20703125,1.006990909576416,1.006990909576416,0.42578125,-1.8051245212554932,-1.8051245212554932,6.2890625,0,0,0,0,49.73453426361084
-0.0570039339363575,-0.1699531078338623,-0.8516072034835815,0.012323737144470215,-0.10114750266075134,0.9060533046722412,-0.060903117060661316,-0.06553550809621811,-0.413597971200943,0.16052894294261932,-0.801838219165802,8.945693016052246,0.07817401736974716,0.07817401736974716,0.6015625,0.88115394115448,0.88115394115448,1.27734375,-1.2391108274459839,-1.2391108274459839,2.48828125,-0.008723462000489235,-0.008723462000489235,-1.52734375,0.7714574337005615,0.7714574337005615,2.44921875,-1.3430339097976685,-1.3430339097976685,4.44140625,0.07497119903564453,0.07497119903564453,1.4921875,0.9211048483848572,0.9211048483848572,1.1015625,-1.7686713933944702,-1.7686713933944702,5.08203125,-0.0914488434791565,-0.0914488434791565,-1.20703125,1.006990909576416,1.006990909576416,0.42578125,-1.8051245212554932,-1.8051245212554932,6.2890625,0,0,0,0,49.734554290771484
-0.0570039339363575,-0.1699531078338623,-0.8516072034835815,0.012323737144470215,-0.10114750266075134,0.9060533046722412,-0.060903117060661316,-0.06553550809621811,-0.413597971200943,0.16052894294261932,-0.801838219165802,8.945693016052246,0.07817401736974716,0.07817401736974716,0.6015625,0.88115394115448,0.88115394115448,1.27734375,-1.2391108274459839,-1.2391108274459839,2.48828125,-0.008723462000489235,-0.008723462000489235,-1.52734375,0.7714574337005615,0.7714574337005615,2.44921875,-1.3430339097976685,-1.3430339097976685,4.44140625,0.07497119903564453,0.07497119903564453,1.4921875,0.9211048483848572,0.9211048483848572,1.1015625,-1.7686713933944702,-1.7686713933944702,5.08203125,-0.0914488434791565,-0.0914488434791565,-1.20703125,1.006990909576416,1.006990909576416,0.42578125,-1.8051245212554932,-1.8051245212554932,6.2890625,0,0,0,0,49.77849340438843
-0.055795133113861084,-0.3157627582550049,-0.8469175100326538,0.05329391732811928,0.049547892063856125,0.8981817960739136,-0.08969556540250778,-0.13196370005607605,-0.40964582562446594,1.3253395557403564,-0.9673064947128296,7.706355094909668,0.07943829149007797,0.07943829149007797,0.671875,0.878962516784668,0.878962516784668,0.74609375,-1.0128908157348633,-1.0128908157348633,2.09375,-0.011968420818448067,-0.011968420818448067,-1.703125,0.7750816941261292,0.7750816941261292,2.0234375,-1.112726092338562,-1.112726092338562,3.515625,0.07063054293394089,0.07063054293394089,1.4921875,1.144796371459961,1.144796371459961,1.59765625,-1.8989332914352417,-1.8989332914352417,6.04296875,-0.09224957227706909,-0.09224957227706909,-1.703125,1.241302251815796,1.241302251815796,0.7109375,-1.9265786409378052,-1.9265786409378052,6.7890625,0,0,0,0,49.77851438522339
-0.055265627801418304,-0.32471963763237,-0.8458342552185059,0.054718248546123505,0.003385033691301942,0.89772629737854,-0.09118206799030304,-0.1361587792634964,-0.40894272923469543,4.659949779510498,-0.5328405499458313,8.009462356567383,0.07943829149007797,0.07943829149007797,0.6015625,0.8766025900840759,0.8766025900840759,0.390625,-0.9929575324058533,-0.9929575324058533,2.203125,-0.012516271322965622,-0.012516271322965622,-0.921875,0.7724267244338989,0.7724267244338989,1.91796875,-1.092961311340332,-1.092961311340332,3.73046875,0.07071482390165329,0.07071482390165329,1.5625,1.1615689992904663,1.1615689992904663,1.953125,-1.908331036567688,-1.908331036567688,5.86328125,-0.0936402678489685,-0.0936402678489685,-1.73828125,1.2571477890014648,1.2571477890014648,1.02734375,-1.9358078241348267,-1.9358078241348267,6.46875,0,0,0,0,49.82244515419006
