R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.006490571890026331,-0.03986325114965439,-0.029682094231247902,-0.004052001517266035,0.006342590320855379,0.9996850490570068,-0.0035400523338466883,-0.01987985335290432,-0.014902147464454174,0.3672083914279938,-0.24162937700748444,9.883637428283691,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,0.17578125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.2109375,1.1233458518981934,1.1233458518981934,-0.140625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.415547847747803
-0.006511682644486427,-0.03986554220318794,-0.029695237055420876,-0.016644712537527084,-0.016198663040995598,0.9996848702430725,-0.0035507522989064455,-0.01988082006573677,-0.014908930286765099,0.7471348643302917,0.14743198454380035,9.720833778381348,-0.40734773874282837,-0.40734773874282837,0.0703125,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.2109375,-0.23275208473205566,-0.23275208473205566,0.0,1.217913269996643,1.217913269996643,0.0,-2.7634410858154297,-2.7634410858154297,0.140625,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,0.140625,0,0,0,0,7.415554046630859
-0.006521680857986212,-0.03986775875091553,-0.029663167893886566,-0.007667520083487034,0.02322426624596119,0.9996851086616516,-0.003555447328835726,-0.01988190971314907,-0.014893004670739174,0.34319382905960083,-0.25464150309562683,9.819611549377441,-0.40730559825897217,-0.40730559825897217,0.0,0.9465166926383972,0.9465166926383972,0.2109375,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.17578125,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,7.415579795837402
-0.006537698674947023,-0.039860229939222336,-0.029641345143318176,-0.01655224710702896,0.013951116241514683,0.9996852874755859,-0.003563180798664689,-0.019878067076206207,-0.014882245101034641,0.4101526141166687,-0.02599555253982544,9.785865783691406,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22879070043563843,0.22879070043563843,-0.140625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.2109375,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.415640354156494
-0.0065213767811656,-0.039858005940914154,-0.029647378250956535,0.0049805231392383575,-0.008281365968286991,0.9996852874755859,-0.003555066417902708,-0.019877063110470772,-0.014885093085467815,0.3287118375301361,-0.1630108654499054,9.816685676574707,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,-0.03515625,-2.4906959533691406,-2.4906959533691406,0.03515625,0.22879070043563843,0.22879070043563843,0.10546875,1.1485891342163086,1.1485891342163086,0.2109375,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,0.03515625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,7.4157023429870605
-0.006550451274961233,-0.03985380753874779,-0.029629355296492577,-0.028375690802931786,0.01142966840416193,0.9996854066848755,-0.003569388762116432,-0.019874779507517815,-0.014876368455588818,0.2808380424976349,-0.16069097816944122,9.879657745361328,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9464324116706848,0.9464324116706848,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,0.2109375,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.28125,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,7.415726184844971
-0.006560159381479025,-0.03986288234591484,-0.02963455207645893,-0.004605740308761597,-0.008068196475505829,0.9996852874755859,-0.003574359929189086,-0.019879234954714775,-0.014879075810313225,0.3577428162097931,-0.09302884340286255,9.730791091918945,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.9464324116706848,0.9464324116706848,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.415730953216553
-0.006564069073647261,-0.039846401661634445,-0.02964809723198414,-0.005412095692008734,-0.0013097507180646062,0.9996853470802307,-0.003576327348127961,-0.019870944321155548,-0.014885860495269299,0.30197036266326904,-0.214485302567482,9.962164878845215,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.31640625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658759593963623,-2.658759593963623,-0.17578125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.17578125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.0703125,1.123303771018982,1.123303771018982,0.140625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,7.415734529495239
-0.006584381218999624,-0.039857786148786545,-0.029668843373656273,-0.017295995727181435,-0.005404590163379908,0.9996850490570068,-0.003586770500987768,-0.019876444712281227,-0.014896450564265251,0.3021980822086334,-0.022219954058527946,9.781109809875488,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217913269996643,1.217913269996643,0.140625,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,7.4157555103302
-0.006560743786394596,-0.039873480796813965,-0.029688159003853798,0.021968739107251167,-0.010066470131278038,0.999684751033783,-0.003575263312086463,-0.01988443359732628,-0.014905892312526703,0.32852673530578613,-0.13253910839557648,9.905359268188477,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.10546875,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.2109375,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,-0.140625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,7.415759086608887
-0.006575155537575483,-0.03985818102955818,-0.029694965109229088,0.006212831474840641,-0.003954590298235416,0.9996848702430725,-0.003582421224564314,-0.019876664504408836,-0.014909415505826473,0.550385057926178,0.13539600372314453,9.789226531982422,-0.40730559825897217,-0.40730559825897217,0.03515625,0.9465166926383972,0.9465166926383972,0.03515625,-2.4906115531921387,-2.4906115531921387,-0.28125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658675193786621,-2.658675193786621,-0.0703125,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.140625,-2.73769211769104,-2.73769211769104,0.0,0,0,0,0,7.415762424468994
-0.006580667570233345,-0.03985096141695976,-0.029692674055695534,-0.022160902619361877,0.006705889943987131,0.9996849298477173,-0.0035851001739501953,-0.01987301930785179,-0.014908312819898129,0.45439058542251587,-0.08932788670063019,9.721763610839844,-0.40730559825897217,-0.40730559825897217,-0.140625,0.946474552154541,0.946474552154541,0.24609375,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.65863299369812,-2.65863299369812,-0.10546875,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.17578125,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,0.140625,-2.73769211769104,-2.73769211769104,-0.17578125,0,0,0,0,7.459557771682739
-0.006578583270311356,-0.0398666113615036,-0.029692063108086586,0.007302893325686455,-0.003329704748466611,0.999684751033783,-0.0035841683857142925,-0.019880859181284904,-0.014908011071383953,0.4458619952201843,0.11853645741939545,9.827027320861816,-0.40730559825897217,-0.40730559825897217,0.17578125,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.140625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.0703125,-2.65863299369812,-2.65863299369812,-0.140625,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0,-2.73769211769104,-2.73769211769104,0.0703125,0,0,0,0,7.4595723152160645
-0.006570257246494293,-0.03985315188765526,-0.029711443930864334,-0.009830184280872345,-0.005314587149769068,0.9996848106384277,-0.003580099903047085,-0.01987415924668312,-0.014917595311999321,0.3219006061553955,-0.14331170916557312,9.732917785644531,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906115531921387,-2.4906115531921387,-0.10546875,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.0703125,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7634832859039307,-2.7634832859039307,-0.17578125,0.18824976682662964,0.18824976682662964,-0.17578125,1.1233458518981934,1.1233458518981934,0.0,-2.73769211769104,-2.73769211769104,0.10546875,0,0,0,0,7.459575891494751
-0.006595066748559475,-0.03984489291906357,-0.029688237234950066,-0.018266312777996063,0.024830365553498268,0.9996849894523621,-0.0035922089591622353,-0.019869886338710785,-0.014906230382621288,0.5285457372665405,0.16541129350662231,9.641573905944824,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.140625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,-0.0703125,-2.73769211769104,-2.73769211769104,-0.03515625,0,0,0,0,7.459588289260864
-0.00658823549747467,-0.03983565419912338,-0.029672598466277122,0.009657587856054306,0.0024631498381495476,0.9996852278709412,-0.0035885709803551435,-0.01986534893512726,-0.0148983309045434,0.395957887172699,-0.1821184903383255,9.69692611694336,-0.40726345777511597,-0.40726345777511597,-0.28125,0.946474552154541,0.946474552154541,0.17578125,-2.4906115531921387,-2.4906115531921387,-0.140625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.24609375,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.24609375,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.0,-2.73769211769104,-2.73769211769104,0.10546875,0,0,0,0,7.459811210632324
-0.006592647638171911,-0.039826005697250366,-0.029677730053663254,-0.0011200910666957498,-0.0005862071993760765,0.9996852874755859,-0.003590755630284548,-0.019860485568642616,-0.014900925569236279,0.3457450568675995,-0.0827069878578186,9.839261054992676,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.0703125,-2.658759593963623,-2.658759593963623,0.10546875,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,0.17578125,0,0,0,0,7.459841012954712
-0.006597728468477726,-0.03983677551150322,-0.029690105468034744,0.007730547338724136,0.007799789309501648,0.9996850490570068,-0.0035934976767748594,-0.01986580900847912,-0.014907177537679672,0.4196045398712158,0.14705872535705566,9.75137710571289,-0.40730559825897217,-0.40730559825897217,-0.140625,0.946474552154541,0.946474552154541,-0.24609375,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658759593963623,-2.658759593963623,0.0,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.10546875,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,7.459845066070557
-0.006609128788113594,-0.03981280326843262,-0.029687359929084778,-0.0020968273747712374,0.0017381496727466583,0.9996852874755859,-0.0035989920143038034,-0.01985374465584755,-0.014905882999300957,0.29737210273742676,-0.10936865955591202,9.655516624450684,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.24609375,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.17578125,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,-0.140625,1.1233458518981934,1.1233458518981934,-0.24609375,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.4598634243011475
-0.006591868586838245,-0.03981504216790199,-0.029692459851503372,0.0017904891865327954,-0.008070110343396664,0.9996852874755859,-0.0035904317628592253,-0.019854983314871788,-0.0149082625284791,0.37512218952178955,-0.007674620021134615,9.855864524841309,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.17578125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,-0.0703125,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.28125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.24609375,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.45987343788147
-0.00657964451238513,-0.039819467812776566,-0.029682539403438568,0.01718222163617611,0.004083959385752678,0.9996853470802307,-0.0035842556972056627,-0.01985730603337288,-0.014903190545737743,0.35873857140541077,-0.22559383511543274,9.803449630737305,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.10546875,-2.658717393875122,-2.658717393875122,0.03515625,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.0,0.18820762634277344,0.18820762634277344,0.140625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,7.4598798751831055
-0.006603520829230547,-0.03981436416506767,-0.029679587110877037,-0.012957143597304821,-0.0034618410281836987,0.9996853470802307,-0.0035961230751127005,-0.019854580983519554,-0.014901943504810333,0.3797275424003601,-0.03224033862352371,9.741990089416504,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,-0.17578125,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.140625,0,0,0,0,7.45988392829895
-0.006579831708222628,-0.03982501104474068,-0.029687169939279556,0.02527720294892788,-0.007195663638412952,0.9996852278709412,-0.0035844361409544945,-0.01986006461083889,-0.014905515126883984,0.26250240206718445,-0.0624106340110302,9.729697227478027,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,-0.0703125,-2.65863299369812,-2.65863299369812,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,0.140625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,7.459913492202759
-0.006592785008251667,-0.03981649875640869,-0.029677150771021843,0.002317008562386036,0.005632302723824978,0.9996853470802307,-0.0035907484125345945,-0.01985573023557663,-0.014900622889399529,0.35759004950523376,-0.11007501184940338,9.7735595703125,-0.40726345777511597,-0.40726345777511597,-0.03515625,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23279422521591187,-0.23279422521591187,0.0,1.217913269996643,1.217913269996643,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.0703125,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,7.459937572479248
-0.006590625736862421,-0.03981767222285271,-0.029673149809241295,-0.0062729548662900925,0.004030258860439062,0.9996854066848755,-0.003589638276025653,-0.019856341183185577,-0.014898602850735188,0.27595677971839905,-0.14286096394062042,9.799369812011719,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,0.03515625,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,-0.140625,-2.658675193786621,-2.658675193786621,0.03515625,-0.23279422521591187,-0.23279422521591187,-0.140625,1.217913269996643,1.217913269996643,0.10546875,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.10546875,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,7.459942817687988
-0.0066311596892774105,-0.0398094616830349,-0.029679041355848312,-0.01626560650765896,-0.0063326479867100716,0.9996853470802307,-0.003609896870329976,-0.0198519267141819,-0.014901939779520035,0.4195449650287628,-0.17994220554828644,9.936807632446289,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.28125,1.123303771018982,1.123303771018982,0.0,-2.737607717514038,-2.737607717514038,0.10546875,0,0,0,0,7.459947824478149
-0.006603090092539787,-0.03983672335743904,-0.02971035987138748,0.017905937507748604,-0.004825119394809008,0.9996848702430725,-0.0035963787231594324,-0.01986570470035076,-0.01491735689342022,0.4519747197628021,-0.0037898807786405087,9.752382278442383,-0.40726345777511597,-0.40726345777511597,-0.0703125,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.10546875,-2.7633988857269287,-2.7633988857269287,0.10546875,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,7.459964752197266
-0.0066028195433318615,-0.03982461988925934,-0.029697606340050697,-0.012866850011050701,-0.0011119770351797342,0.9996851086616516,-0.0035960273817181587,-0.019859679043293,-0.01491096056997776,0.26016002893447876,-0.05425654351711273,9.855718612670898,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217955470085144,1.217955470085144,-0.17578125,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.17578125,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,7.459968566894531
-0.006592460907995701,-0.03980958089232445,-0.0296926386654377,0.010515892878174782,-0.002943269908428192,0.9996853470802307,-0.0035906892735511065,-0.019852250814437866,-0.014908350072801113,0.5308670401573181,0.14066746830940247,9.795476913452148,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.10546875,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,7.459975481033325
-0.006611390504986048,-0.03979744762182236,-0.029689768329262733,0.0024030497297644615,0.007871483452618122,0.9996854066848755,-0.00360003300011158,-0.019846048206090927,-0.01490708626806736,0.40949341654777527,-0.15601670742034912,9.90894603729248,-0.40730559825897217,-0.40730559825897217,0.17578125,0.946474552154541,0.946474552154541,0.140625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,0.140625,-2.658717393875122,-2.658717393875122,-0.0703125,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.10546875,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.140625,-2.73769211769104,-2.73769211769104,-0.10546875,0,0,0,0,7.460008144378662
-0.006594590377062559,-0.039806026965379715,-0.02969280071556568,0.004120515193790197,-0.0029192192014306784,0.9996853470802307,-0.0035917286295443773,-0.019850457087159157,-0.014908448792994022,0.5855764150619507,0.1491546481847763,9.816906929016113,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658675193786621,-2.658675193786621,-0.28125,-0.23279422521591187,-0.23279422521591187,-0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,7.460012674331665
-0.006602774374186993,-0.039793845266103745,-0.029675481840968132,0.009157970547676086,0.01720430515706539,0.9996855854988098,-0.003595557762309909,-0.019844334572553635,-0.014899853616952896,0.2692566514015198,-0.07198311388492584,9.671748161315918,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.140625,-2.658675193786621,-2.658675193786621,-0.0703125,-0.23275208473205566,-0.23275208473205566,0.0,1.217913269996643,1.217913269996643,0.0,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,7.462235689163208
